studentID,firstName,lastName,Email,Subjects,SubjectsGrades,Competencies
49309321,Heini,Sachkirat,heini.sachkirat@mail.concordia.ca,"['SOEN6441', 'INSE6250', 'ENCS6931', 'COMP6481', 'COMP6721', 'ACCO440']","[['SOEN6441', 'A-'], ['INSE6250', 'B+'], ['ENCS6931', 'B+'], ['COMP6481', 'B'], ['COMP6721', 'B-'], ['ACCO440', 'B']]","['P33', 'P31', 'P32', 'P35', 'P34', 'P55', 'P52', 'P53', 'P54', 'P51', 'P65', 'P62', 'P61', 'P64', 'P63', 'P24', 'P21', 'P23', 'P25', 'P22', 'P11', 'P14', 'P12', 'P13', 'P15', 'P83', 'P84', 'P81', 'P85', 'P82']"
42590842,Yousif,Sahil,yousif.sahil@mail.concordia.ca,"['SOEN6441', 'ACCO440', 'COMP6721', 'COMP6461', 'SOEN6011', 'COMP6741', 'INSE6250', 'COMP6481']","[['SOEN6441', 'B'], ['ACCO440', 'B'], ['COMP6721', 'B+'], ['COMP6461', 'A-'], ['SOEN6011', 'B'], ['COMP6741', 'B'], ['INSE6250', 'A-'], ['COMP6481', 'B']]","['P33', 'P31', 'P32', 'P35', 'P34', 'P83', 'P84', 'P81', 'P85', 'P82', 'P11', 'P14', 'P12', 'P13', 'P15', 'P71', 'P75', 'P73', 'P74', 'P72', 'P44', 'P43', 'P42', 'P45', 'P41', 'P05', 'P04', 'P02', 'P01', 'P03', 'P55', 'P52', 'P53', 'P54', 'P51', 'P24', 'P21', 'P23', 'P25', 'P22']"
40578375,Bowen,Ruo,bowen.ruo@mail.concordia.ca,"['ACCO440', 'COMP6741', 'INSE6250', 'ACCO465']","[['ACCO440', 'B+'], ['COMP6741', 'A-'], ['INSE6250', 'B-'], ['ACCO465', 'B']]","['P83', 'P84', 'P81', 'P85', 'P82', 'P05', 'P04', 'P02', 'P01', 'P03', 'P55', 'P52', 'P53', 'P54', 'P51', 'P93', 'P94', 'P92', 'P95', 'P91']"
40064136,Zamaar,Liyonela-Elam,zamaar.liyonela-elam@mail.concordia.ca,"['COMP6481', 'ACCO465', 'COMP6461', 'COMP6741', 'SOEN6441', 'SOEN6011', 'ENCS6931', 'INSE6250', 'ACCO440']","[['COMP6481', 'B'], ['ACCO465', 'B+'], ['COMP6461', 'B+'], ['COMP6741', 'B+'], ['SOEN6441', 'B'], ['SOEN6011', 'B+'], ['ENCS6931', 'A'], ['INSE6250', 'B-'], ['ACCO440', 'A-']]","['P24', 'P21', 'P23', 'P25', 'P22', 'P93', 'P94', 'P92', 'P95', 'P91', 'P71', 'P75', 'P73', 'P74', 'P72', 'P05', 'P04', 'P02', 'P01', 'P03', 'P33', 'P31', 'P32', 'P35', 'P34', 'P44', 'P43', 'P42', 'P45', 'P41', 'P65', 'P62', 'P61', 'P64', 'P63', 'P55', 'P52', 'P53', 'P54', 'P51', 'P83', 'P84', 'P81', 'P85', 'P82']"
42851476,Braydon,Ryaan,braydon.ryaan@mail.concordia.ca,['COMP6741'],"[['COMP6741', 'B+']]","['P05', 'P04', 'P02', 'P01', 'P03']"
49115640,Ibrahim,Nikos,ibrahim.nikos@mail.concordia.ca,['COMP6461'],"[['COMP6461', 'A']]","['P71', 'P75', 'P73', 'P74', 'P72']"
44075797,Andreas,Will,andreas.will@mail.concordia.ca,"['COMP6721', 'SOEN6011']","[['COMP6721', 'A-'], ['SOEN6011', 'B+']]","['P11', 'P14', 'P12', 'P13', 'P15', 'P44', 'P43', 'P42', 'P45', 'P41']"
46614191,Dante,Walter,dante.walter@mail.concordia.ca,"['COMP6721', 'ACCO465', 'ACCO440']","[['COMP6721', 'B+'], ['ACCO465', 'B+'], ['ACCO440', 'A']]","['P11', 'P14', 'P12', 'P13', 'P15', 'P93', 'P94', 'P92', 'P95', 'P91', 'P83', 'P84', 'P81', 'P85', 'P82']"
41261424,Arihant,Maryk,arihant.maryk@mail.concordia.ca,"['COMP6461', 'ACCO465', 'COMP6721', 'SOEN6441']","[['COMP6461', 'A-'], ['ACCO465', 'B+'], ['COMP6721', 'A'], ['SOEN6441', 'B']]","['P71', 'P75', 'P73', 'P74', 'P72', 'P93', 'P94', 'P92', 'P95', 'P91', 'P11', 'P14', 'P12', 'P13', 'P15', 'P33', 'P31', 'P32', 'P35', 'P34']"
49210410,Bartlomiej,Zubair,bartlomiej.zubair@mail.concordia.ca,"['COMP6721', 'SOEN6011', 'ENCS6931', 'COMP6741', 'INSE6250', 'ACCO465', 'COMP6481', 'COMP6461', 'ACCO440']","[['COMP6721', 'B+'], ['SOEN6011', 'B+'], ['ENCS6931', 'B-'], ['COMP6741', 'B'], ['INSE6250', 'B-'], ['ACCO465', 'B'], ['COMP6481', 'B-'], ['COMP6461', 'A-'], ['ACCO440', 'B+']]","['P11', 'P14', 'P12', 'P13', 'P15', 'P44', 'P43', 'P42', 'P45', 'P41', 'P65', 'P62', 'P61', 'P64', 'P63', 'P05', 'P04', 'P02', 'P01', 'P03', 'P55', 'P52', 'P53', 'P54', 'P51', 'P93', 'P94', 'P92', 'P95', 'P91', 'P24', 'P21', 'P23', 'P25', 'P22', 'P71', 'P75', 'P73', 'P74', 'P72', 'P83', 'P84', 'P81', 'P85', 'P82']"
